# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
4524415543,-47.774702449214985,51.08480930657321,-18.958553381208024
4524415542,-52.50842660589163,56.17420769685782,-30.8828560262997
45244155424,-53.813436492732734,58.13327120238178,-38.58780380726686
452441554244,-54.479823561459554,59.10643235199173,-42.48959811177949
4524415541,-48.10583214751117,51.15083245822095,-20.73409953501136
45244154,-73.567458458155,72.17227201690964,-6.139872030194063
45244153,-68.8263764626766,56.24977334145117,-5.999897193595371
452441535,-72.3277267500862,57.8539216187033,-5.230601328285775
4524415356,-74.54944585622152,58.732152530051245,-5.29521512768469
4524415355,-71.21479888195259,57.94780887303289,-3.0961737138561487
4524415354,-72.98166367208091,60.05336613902104,-4.2787458457522956
4524415353,-71.0503551803962,59.840362503848,-5.332060158288939
4524415352,-72.51086082039156,57.866033244138045,-8.680180849766616
4524415351,-73.53809670804402,57.644202020114385,-3.131084312925124
45244152,-68.64817413332406,55.8521311736616,-9.679971379505638
452441525,-72.483306979346,57.221856161061034,-11.978602768745546
4524415256,-71.00000020611817,58.96945178771908,-12.459490998727707
4524415255,-74.36791210313692,57.03843372961118,-13.478353495525443
4524415254,-72.87579050445122,58.78665509293016,-13.964976472538666
4524415252,-74.2744399840737,58.76113791813084,-11.826073679524796
4524415251,-71.44731663907329,56.73689010363797,-14.051795720401634
45244151,-65.44872674827145,56.4466142036635,-7.202533242221475
4523,-107.11952497183596,-6.974102169799095,10.2641152942035
45233,-120.82664353347442,14.317999228098135,23.258140806168758
452337,-120.67607827355215,9.525688180197522,25.271542937871267
4523373,-121.54053700556324,3.633689324709701,27.19597723654622
45233737,-119.20783293161998,0.42786765470686283,28.102326226929936
452337375,-116.78634585991583,-3.3076913773949705,29.05204911289225
4523373757,-117.8246859143138,-4.5614848548488975,30.736689668443514
4523373756,-115.52155300446478,-3.4761916443639285,27.129680300231865
4523373755,-116.75485430422644,-5.590180466902143,28.4306277480889
4523373754,-116.29200552549958,-2.424327953482193,31.149792779394524
4523373753,-118.46659274871391,-4.1134505367043985,27.59471052162386
4523373752,-114.88965330628416,-1.9639547072669183,29.130783589160732
4523373751,-115.07125338496724,-4.570368257410973,30.127109471580876
45233736,-119.73043755106266,3.8977427767404724,25.878758118768285
45233735,-125.53866820097525,4.378087776678061,31.53396163628508
452337352,-124.29254585541274,1.9640896886981065,35.597447396364146
4523373527,-124.44703280646307,-0.01918178331306592,34.38386127904736
4523373526,-122.55085713864723,3.4361716795463857,35.38369418780702
4523373525,-126.44045282366598,1.656026101652386,35.06567071991967
4523373524,-125.09207129050968,3.5696724215626126,37.04639353979504
4523373523,-123.17701310097688,2.2488230540612113,37.708504592012446
4523373522,-122.51186847322973,0.49047550238561766,36.02649037163769
4523373521,-125.1898777054052,0.3034780824340482,37.06248247788541
45233734,-120.10160062972471,4.570484823554523,28.616414047649858
45233733,-121.83568009637325,1.4106495361542315,26.154922632177055
45233732,-123.11103366657245,2.8784018012318358,25.714043254729617
45233731,-122.95049404042743,5.215941268333422,26.58604938798014
452336,-120.07890634897537,12.600493973616832,20.960352527374205
4523364,-119.44611680508588,10.70490031872827,16.99148977923495
45233647,-120.82267822242761,9.540711476605214,15.287846966885567
45233646,-117.6083465897659,9.743495852219754,18.083068309077763
45233645,-117.46267823325118,10.159192629154994,15.733454716703275
45233644,-121.67932635766276,10.200586514054754,17.305349964476527
45233643,-119.38423229541583,8.296228560782797,16.8675484341979
45233642,-119.48904176660612,11.138986818287167,14.65686809354007
45233641,-119.2412439325742,13.698938173706756,17.44171155207862
452335,-125.3420863966378,11.618911768779665,27.28140114046477
4523353,-130.84883168884753,7.059368173296491,32.07750378388291
45233536,-132.55845208272962,3.3955640499529283,32.853685890389606
452335365,-135.12682950772592,-2.02010375882257,33.897364923984284
4523353657,-137.04359139746234,-2.603852907717534,35.15569855837588
4523353656,-134.4468515060738,-1.5619912919551535,36.037010215679416
4523353655,-136.6912421390317,-0.4100268228423689,34.21364135793964
4523353654,-136.6301465333663,-3.631790888052565,32.990618149360394
4523353653,-134.9237713555346,-1.995524815366918,31.630538779935026
4523353652,-134.3380112226796,-3.849565505040385,35.17105505557105
4523353651,-133.89962697143454,-3.740478585598353,32.84896533312477
45233535,-131.2097998950418,7.110192815883196,34.22862955233502
45233534,-131.73195493624513,8.97390123535638,31.305130275334612
45233533,-134.8920120333977,9.147192398362375,38.83701934625917
452335331,-139.08846601274723,10.310429163702782,44.799203445287134
4523353317,-141.4102125881646,9.468817200891506,43.95909395594616
4523353316,-140.52669273783064,10.535794504868626,43.23875021652726
4523353315,-137.3888196085185,9.39224494435451,43.79047875620476
4523353314,-139.5906676117122,12.323156338123775,45.471186667093264
4523353313,-140.53026434842715,8.84037591230914,46.073467090245515
4523353312,-138.4916723151702,17.496443335753206,47.29151940958096
4523353311,-137.99616638054928,9.064837519253288,46.63954435961549
45233532,-129.88707768187214,8.778901224207186,33.22412030934529
45233531,-133.4928391079089,6.301926048492435,29.389850184549474
452335311,-137.37517135776184,4.825420930844708,26.101520952226924
4523353117,-136.96555383687826,3.1968705582620647,24.412971140610715
4523353116,-139.61614914282404,4.079906333436198,25.704215461928072
4523353115,-138.1321828367712,6.982674951463547,26.312171503580583
4523353114,-138.71763927774154,4.992249005628476,27.967347556916557
4523353113,-138.21135175234102,5.571856966734913,24.019976311434615
4523353112,-135.55469894045916,5.3009229027435785,24.847229881693764
4523353111,-137.5492878235229,2.616064414369013,26.736788879314677
452334,-110.62383131990272,22.749442824065905,18.940177048143756
452333,-127.94612957870925,25.530397345246236,24.974828231516483
4523335,-135.61434931815378,36.552401272664376,26.450188766364782
45233357,-135.34391000627872,37.35757205705863,24.553241909356196
45233356,-136.43998041635746,37.94197115843626,28.00154808388625
45233355,-133.5542113540469,36.08921609263619,27.077934220140385
45233354,-126.6763600963907,40.34367145840299,23.370035864118933
45233353,-136.48339829906746,34.550003426933394,26.643801594346694
45233352,-147.99719970240776,44.319899359888005,36.27954255657878
452333521,-159.6396471606196,51.835149559835735,45.5805096048904
4523335217,-164.41875611421892,51.396425693728034,42.56765702308062
45233352173,-169.63848588257432,51.84893651340918,38.52376799665476
452333521737,-171.31376184485728,52.967082847445226,39.586282004465495
452333521736,-172.04485189044985,52.0680885670448,37.14170875589512
452333521735,-170.47095390870413,50.5569829033415,40.18256816911313
452333521734,-169.4541400769583,53.902767353685206,37.48243572980754
452333521733,-168.9880483119094,49.79393491835119,37.77065884567063
452333521732,-170.28581404111802,51.31903699836749,36.395850953911975
452333521731,-167.53489150673494,52.500582599800396,38.81012963698519
4523335216,-158.8316325112941,53.30997257452194,44.298354462635
4523335215,-157.66387721930806,51.09170736315775,45.29778684984878
4523335214,-154.96910360221608,57.65981103345286,46.92799111282923
4523335213,-177.18324642001784,62.75559082916776,51.455789673014124
45233352133,-195.26664861901472,75.13350918781376,59.86754401236548
452333521337,-201.36980387517235,77.67264542091657,59.83409968613446
4523335213375,-210.3414826331528,82.40755378735506,61.270543878204855
45233352133757,-208.5792298529012,81.7040968297706,59.94755080211763
45233352133756,-211.34900396624732,82.83411554453802,59.1977669369823
45233352133755,-219.47441790913902,86.17833153101826,62.52377312373079
452333521337555,-228.60007279360403,90.15666701442751,64.53589523376729
4523335213375557,-226.87332329972315,89.73990878437374,63.07284046853179
4523335213375556,-227.854762407753,88.01122374759619,64.11353827519963
4523335213375555,-229.79161023012884,89.19004892165037,62.26290347503804
4523335213375554,-228.94398248170225,94.42845076766324,61.78866735822714
45233352133755544,-229.7882742155015,100.45552720250717,59.533378840383556
452333521337555447,-231.2616802391584,101.03856530723822,57.789261225009604
452333521337555446,-227.6656427843761,100.04698739386801,58.79756162468857
452333521337555445,-230.7342661458707,98.83673911496112,57.58755366058236
452333521337555444,-228.93300624821418,101.75282552202238,57.994290511362266
452333521337555443,-232.2772581652493,101.65950891604399,61.62808761103797
452333521337555442,-228.9262581594605,103.28996647497583,58.25395779423343
452333521337555441,-228.11750097339464,101.17471135083703,62.900775485175004
4523335213375553,-230.9669435393419,91.65022894648139,65.99469640059374
4523335213375552,-229.65562406375903,87.62271136908153,68.63273400252342
45233352133755522,-231.3952977065585,85.35012936650327,74.58904880129907
452333521337555227,-230.52263144392407,84.3251632325178,72.7365805473356
452333521337555226,-229.72906353961523,86.07990809450963,76.04499248287709
452333521337555225,-231.5838564706745,83.85659541509231,76.41347523250904
452333521337555224,-229.42307886900633,84.04429162841596,74.8266591221279
452333521337555223,-234.25730017732369,86.596464406653,74.55307840548318
452333521337555222,-232.44890162946365,83.4061221971298,73.82862484118635
452333521337555221,-232.00294288639697,86.67456550209853,76.90733460381149
4523335213375551,-228.89222941922893,92.1213454408385,67.21870550419142
45233352133754,-209.0652752638094,83.94930185835442,60.12401941094336
45233352133753,-212.07629244149203,81.89765300521941,63.0961131354361
45233352133752,-210.73620487019545,80.32538780552541,60.2668915214846
45233352133751,-209.79059648778585,84.01514326178676,64.1412458739297
452333521336,-195.3357368682452,76.05811402331122,57.975242245737945
452333521335,-193.68851826205957,76.14107058910923,60.754669075929286
452333521334,-188.39307668927282,76.10109294342547,57.784904637792145
452333521333,-203.61914139054986,77.43135782025237,62.398214884202396
4523335213335,-213.43782251232145,81.90872451670688,65.29715905185071
45233352133356,-215.46799488072887,81.74871501653317,64.24784397875312
45233352133355,-221.4565538633513,87.5308492009848,67.59071659112426
452333521333555,-232.7415967804758,94.40752847344201,69.94271536217767
4523335213335556,-232.19105628001978,92.44421350856501,70.22082526365587
4523335213335555,-235.33786238737477,95.84061015481491,70.62850376844162
4523335213335554,-233.20084107044448,98.79632972202485,67.63543757338027
45233352133355544,-233.50977049693796,103.69375087001814,65.18975019758925
452333521333555446,-235.67692236991638,103.28072191658502,64.4380429199153
452333521333555445,-235.5628508388966,104.74613231736649,66.4465598909388
452333521333555444,-234.44628858855918,105.67523925627732,64.52808743728198
452333521333555442,-232.7198862028512,106.01053451615613,64.07554569614362
452333521333555441,-230.42480556264152,103.92599625539825,67.48651912264178
4523335213335552,-234.7145888083135,91.50107675799488,72.13440747909186
45233352133355522,-237.02225071668116,87.86584092288709,74.63822972318395
452333521333555226,-238.944692707756,88.90742788000311,73.91801154366871
452333521333555225,-238.0156543473654,86.61668773896885,72.96910362966416
452333521333555224,-239.02351650979813,87.29418783976026,75.84662108552831
452333521333555222,-237.43793390687296,85.71012608803686,75.43695409276445
452333521333555221,-237.27424485056787,88.87482991565426,76.79433389108803
4523335213335551,-231.89250191044147,95.8442734185601,72.41341995947879
45233352133354,-213.72440027139666,79.62936407941197,65.56732672416906
45233352133352,-214.60087531623395,81.30437178059194,67.19623847839269
45233352133351,-212.05550381197972,83.79140220313131,66.53301862275964
452333521332,-189.4871836497187,70.18199622295943,60.5089184993296
4523335213322,-183.51684803010562,65.33541878440303,61.84637436780582
45233352133227,-182.92692156164875,63.90225930314199,63.50006996960922
45233352133226,-182.9472184067918,66.42520003306083,63.735528462848265
45233352133225,-183.47640996749124,65.20563777753006,59.59684862485732
45233352133224,-179.32824694583763,67.47781916330244,60.63420777223822
45233352133223,-184.49735593824568,67.2546614942155,61.50835608468769
45233352133222,-187.7856288822113,64.10228747941107,63.537478184002296
452333521332225,-192.44905163681418,63.11685512537388,65.2241837582775
4523335213322257,-192.40188241739605,61.06853831140072,64.18540977683162
4523335213322256,-191.31028337147862,64.52696007543936,66.6083587130679
4523335213322255,-194.62349093724086,62.07145289997808,66.37428384346258
4523335213322254,-192.87203143529544,63.487374707950465,62.99771880842484
4523335213322253,-191.73663474092768,61.87407802483386,67.01428505249147
4523335213322252,-194.71293829016471,63.135805257887256,64.99043145679694
4523335213322251,-193.34879936152473,65.21505912818499,65.57946597300186
45233352133221,-184.27623798880344,63.38981226730311,60.96486354755268
452333521331,-201.47534793324786,79.9031079426846,63.6476212428321
4523335213315,-210.01089675100116,85.3174357697316,67.12601597005327
45233352133156,-208.27814400887286,84.40647305823336,68.30399916498273
45233352133155,-219.15770525030894,90.74272279083873,70.99714898809324
452333521331555,-230.19979512024585,96.91407314147561,74.41507631607655
4523335213315556,-229.19157796218312,97.34241571184886,76.43043720729861
4523335213315555,-232.25216641001066,98.51781105731695,75.63794970527705
4523335213315554,-227.83135777172174,100.02570186847583,71.83268161242135
45233352133155544,-226.71902510147464,103.59628619317225,68.98674401088873
452333521331555446,-224.5861408436087,102.5620038016738,69.24227560802521
452333521331555445,-227.38418334692975,105.25708298305622,70.23080509660457
452333521331555444,-224.5345348030925,104.49363192804164,69.29412508296909
452333521331555442,-225.41858530723343,105.16423141202594,67.22816410586941
452333521331555441,-226.8678886161633,105.08669980352524,72.28472345086142
4523335213315552,-231.04254603916138,95.39823154240145,76.30712316777361
4523335213315551,-232.0503325603537,99.41628309991694,78.05677745792069
45233352133154,-209.74019192620136,85.7280458500547,69.47122938439789
45233352133152,-210.94606986358366,87.23143247454695,68.06642105479125
45233352133151,-208.72646318915295,87.21432612434656,66.73742308998851
4523335212,-162.7788335175332,51.97261114031006,53.144636356777156
45233352122,-166.308825704403,52.78542349005937,62.40523225982044
452333521227,-165.76642306225392,49.98244544296739,63.58623204430347
452333521226,-167.4620377189234,54.06964180150927,60.84729993773603
452333521225,-166.1731856282131,52.63199412253286,60.07547631107953
452333521224,-163.3333900998091,57.46927813926013,60.88673121530212
452333521223,-175.30582067725132,59.601096947422995,62.16175854186719
452333521222,-169.92129174111457,51.2331388712183,64.0228027000623
4523335212223,-175.08452943777806,50.513273935563625,61.448148137902734
45233352122237,-177.3616492487161,49.83170365928389,61.65443249962841
45233352122236,-175.80487594390917,52.07423772236327,59.84834718871831
45233352122235,-175.9227727537498,49.30371474608519,59.56247080918015
45233352122234,-174.98983167622453,48.2212121185415,61.70376179679037
45233352122233,-173.7150125328823,50.49203049005653,59.615243073978576
45233352122232,-175.58342890938277,52.623407255213856,62.21805246165694
45233352122231,-176.07720611317635,50.63040206264668,63.54610931574677
452333521221,-165.96159678824645,52.38701837304838,66.67048674101743
4523335211,-160.8852569944573,51.916695083731064,43.81917374365632
45233351,-140.17083352190483,37.015269029276794,23.15647915904235
452333515,-143.30735204178163,37.65532797081761,20.441974943726382
4523335157,-143.32895538195103,35.9230284863247,18.962125397684886
4523335156,-144.35820552819115,38.112512603868964,22.42498182809627
4523335155,-146.5133829735245,37.66326136408207,17.899440591738607
45233351553,-149.97275538121175,37.73947593513688,15.001115318830275
452333515537,-150.2466297213159,37.93188184517829,12.645474382104238
452333515536,-152.0492032276652,36.9803239491925,14.122562231587255
452333515535,-150.40290201913223,39.59455422330657,16.27822570279756
452333515534,-150.2989159241554,39.84061310576456,13.988153986061716
452333515533,-148.38717658474872,36.940295031492575,13.535922000923367
452333515532,-150.04304589120972,35.441911786810564,15.228499270660004
452333515531,-151.7409764320939,37.48165958395717,16.504773478620482
4523335154,-144.01486811762103,39.522176011281424,19.366458743374622
4523335153,-142.74723096200196,39.76485966698981,21.206665592499863
4523335152,-141.53574805714038,37.8624544518675,18.991067015007438
4523335151,-143.80708440113526,35.595204238269964,21.327378893163623
452332,-128.49159101171554,23.187824699980577,33.96691248589058
4523321,-136.96553794597432,32.11290420016664,45.82083107398817
45233217,-134.37488912229594,32.0397344135489,46.580645698004226
452332173,-132.56643456880522,31.658908021294053,49.89766894417324
4523321737,-131.97030810879667,29.760339202302074,48.9407073609358
4523321736,-135.90086692863392,32.80634994929874,50.319677990546346
4523321735,-135.2001958209726,27.532969500521226,49.77849470105353
4523321734,-130.76824859674335,34.41310100288617,49.082375051522774
4523321733,-130.20179732633966,31.20071040263639,49.626961085240545
4523321732,-130.01724239675679,30.954083928018818,51.99989798259814
4523321731,-133.64132714251903,32.20945513394116,52.212537990225435
45233216,-138.96981374711666,32.654262116108455,47.23546397731371
452332163,-139.64010366065708,32.84287845681462,50.7923592034434
4523321636,-141.1055036511342,34.208476226553394,52.12233432070901
4523321635,-139.6644873709942,28.432201601718337,50.2945701431526
4523321634,-138.97832685286087,36.294050196238715,49.95536619580968
4523321633,-141.90307280583926,32.651789974062886,50.10524996187583
4523321632,-142.0992219391942,31.4944703482209,54.028308887560385
4523321631,-138.10844915667403,32.99706971885561,52.71954648952494
45233215,-137.84514894478016,28.338659234568514,46.79427842133808
452332153,-138.30766326988518,25.604390448269868,49.87250455345276
4523321535,-138.756616488929,23.199929517860056,49.80316237385895
4523321534,-139.28229284762355,24.236557722442665,48.26860123007522
4523321532,-139.67702314756633,24.178134535869763,52.102833216437276
4523321531,-137.32868988765688,27.79192303235378,52.07950936769093
45233214,-133.33966260275187,41.09865998631244,44.74647649187377
45233213,-149.01013822242717,41.873209153884005,45.118067083581664
45233212,-148.31520153311197,39.024958119888986,57.62359613975846
452332122,-159.7835425218316,47.18381057798597,70.15123301685814
4523321227,-161.35804745251897,45.68893292299418,68.61448851311066
45233212275,-165.31073676904273,45.79043815613197,67.02161073142213
452332122757,-163.8291019186612,45.42455819926462,65.27671572253676
452332122756,-166.88716006979874,44.54346972081893,65.64348533879884
452332122755,-165.40859491564729,43.669582121997244,68.14023697183373
452332122754,-164.91291225161115,43.57080840569823,65.80967131266092
452332122752,-167.8999347715632,47.11153487951055,68.04376770495722
452332122751,-165.57896000355908,47.992221739438484,70.39069114873915
4523321226,-161.91866128000473,37.89908352895667,78.20535817410442
45233212263,-165.1563221238256,29.934088710395354,85.8793119453347
452332122637,-167.15609026978137,29.92360526857508,84.86626854524164
452332122636,-163.4180504344838,29.695418803670183,84.28753906394742
452332122635,-164.97466022395696,31.270584982818065,84.11784326275342
452332122634,-166.91477833641207,28.421807645989656,86.87827054518745
452332122633,-167.439809712759,28.579968206878338,92.60425954386656
4523321226331,-170.26545623269507,26.131872487291982,99.98945234241633
45233212263317,-169.31925508389065,25.49982350206318,98.0517152836702
45233212263316,-169.23678088970905,27.450548700977745,101.59549822291079
45233212263315,-171.79272645364696,25.002307353520006,101.1399747332473
45233212263314,-171.34837783733724,24.641438987785463,98.69420740474324
45233212263313,-171.1989046697751,28.229230004989287,99.8138326486448
45233212263312,-168.37417618455015,25.168727799117118,100.75972000151916
45233212263311,-173.12178383950206,23.933129007705016,105.512856605374
452332122633114,-175.3211905427215,22.85201743098504,110.58241579170488
4523321226331147,-176.8242501570993,24.528616894046095,110.61025612777996
4523321226331146,-176.75089263234594,22.099918023634427,109.06159804805296
4523321226331145,-173.2504862497735,22.387789824349838,111.30329701484051
4523321226331144,-177.2282307109113,21.5081836274361,114.25046087328226
45233212263311445,-178.5868620037252,20.45857775964077,116.85964665556298
452332122633114456,-179.92801355484602,19.492459323910722,119.54374186098255
4523321226331144566,-181.8711639954438,18.286767028144403,123.62808936052849
45233212263311445667,-184.08346124868035,18.923367949836372,123.62834318534262
45233212263311445666,-181.36691745069336,16.131230642407193,124.29545136113516
45233212263311445665,-179.96508981502654,18.450549963483507,124.84437545369582
45233212263311445664,-182.86214262189876,16.917362710500655,122.18744464401979
45233212263311445663,-182.86909399166177,17.74324366765978,125.77981600683809
45233212263311445662,-181.9148221005057,20.370499697859426,124.52648645086346
4523321226331143,-174.35086597663332,24.71293428821803,111.43395338738783
4523321226331142,-175.3486655819526,20.64426183877236,110.78960590102027
452332122632,-163.91579458038933,28.02489967411409,85.71492879520325
452332122631,-163.87690589862922,30.74455611853465,87.51057544287733
4523321225,-158.3871895839946,50.82936620864009,80.27093754322219
45233212255,-158.04500073732643,55.354752231293986,89.46283477218421
452332122557,-159.50684329436345,57.02865731507476,89.71576843086437
452332122556,-157.10819545348588,56.292683327380516,91.33815464231024
452332122555,-159.71547665921182,58.30290493355394,98.03631458509338
4523321225553,-161.00080691083102,61.48350743584929,106.75926505900583
45233212255537,-163.09414995180097,60.94160977360136,106.21059885625189
45233212255536,-161.18497350581526,59.42607191265156,105.93263407696286
45233212255535,-160.7299654584393,63.704777789545794,106.75560573220554
45233212255534,-159.57895235245587,61.95384644803124,104.86097131366137
45233212255533,-162.3807539797895,63.27443527033441,112.38008764718184
45233212255532,-162.3008030673293,61.40674415182546,108.61045272812189
45233212255531,-159.76896893058492,61.38387876436364,108.68074605080433
452332122554,-156.51828369467069,56.50802386372956,88.16115144537007
452332122553,-159.19099548048456,53.645796502105725,90.48715465086265
452332122552,-158.33120088798816,55.66858699329458,87.23739525197024
452332122551,-156.57103728704502,53.664960103070364,89.48025972180189
4523321224,-153.70726986856664,51.08874792922924,68.98254463754859
45233212244,-150.02227128927274,55.553052557432125,68.26893942806176
452332122447,-148.5072707409527,53.80388748074812,68.48449613999544
452332122446,-147.55672800893487,56.106306732457945,68.22378871392345
452332122445,-150.44668418335158,56.45026223073473,73.19090314693564
452332122444,-149.65039089605096,57.002020619265956,66.53536714926422
452332122443,-154.76611301877176,58.647153475615674,63.843715476152035
452332122442,-149.1959474457767,57.26952531490673,69.48450628805232
452332122441,-149.34080471614791,54.546609881611374,66.29510913559035
4523321223,-161.4432477697336,49.681047826513534,66.16172815440748
4523321222,-162.31786731164254,47.76086541413372,69.81405599311232
45233212225,-168.9709851597913,49.65943044269836,69.09003653167305
452332122256,-170.29464166978988,51.40385116712509,69.87698611169566
452332122255,-171.3092336561516,49.5839892014032,68.66574493674284
452332122254,-168.17368526265506,53.55457898181816,68.64796760450551
452332122252,-170.69271381648517,47.53961424244719,70.77980696560125
452332122251,-168.0711714653841,49.97167104833364,71.53182550219763
4523321221,-161.4193060178193,48.20976047722473,71.93404719087688
45233212215,-165.6783937747956,50.340630787811975,72.5921612134723
452332122156,-165.54321619420085,52.605736999246076,73.73915865678785
452332122155,-164.05973690934215,51.46206456822281,73.71310540155673
452332122154,-165.85790278159163,49.21182713190693,74.68972190575951
452332122151,-167.11482278349678,51.21687424088238,75.30917008893722
45233211,-136.60076948114167,32.20047288513655,48.213496450641706
452332113,-135.96732897197984,32.040537877497115,53.63934305044159
4523321134,-134.5409955355413,35.56281233487712,54.02065461515378
4523321133,-136.61441179522137,32.24090728170331,55.773150868644166
4523321132,-137.16310995523395,30.9605351547675,56.8971647348143
4523321131,-134.6043002921601,31.449891666524305,55.4969955137757
452331,-120.06928938507187,15.894715024889068,21.114276679485503
4523314,-119.19775269576246,16.948943904157424,18.169787541887786
45233147,-121.4489206685045,17.59662846228404,17.917299983633832
45233145,-118.7003044442051,19.15911512946197,17.34611948862157
45233144,-117.52873035292355,17.060442987010138,16.48342777472267
45233143,-119.38229185509438,18.742025638124584,19.67289403472798
45233142,-120.0659245219148,17.055660630993184,15.950306346679568
45233141,-117.02662657414744,17.097662156757295,19.088785633112142
4522,-104.75143880861535,-12.90021769377446,9.437670715061973
45221,-113.91858687817533,0.9038644785151302,20.11065745045014
452213,-125.9277937290277,17.706663722774014,33.526958325172174
4521,-127.46225356930448,-61.08528544211451,7.920053244125752
45212,-162.50495977429014,-96.91267292301906,18.099602813981427
452127,-168.0794005067646,-101.625065775936,27.995696692460736
4521272,-175.57424619907513,-108.15709520713175,38.48301747557792
45212722,-183.04430250588075,-114.8839755298854,48.58933646930382
452127225,-191.08005354676038,-122.33385043220599,59.65166845022394
4521272257,-192.15211615574162,-123.05513261589472,61.37928656934471
4521272256,-194.41566203333156,-121.75599232298305,59.620806565541805
45212722565,-198.81348119158523,-120.51496215986978,61.19860424307454
452127225657,-199.0893664713153,-121.27772547696408,63.30294588301788
452127225656,-199.93480934577917,-118.62117174795137,60.418900153418235
452127225655,-201.54657910586744,-121.09981799779845,60.95977595940542
452127225654,-198.79971139570335,-120.31690178748275,58.90041840368951
452127225653,-200.4274057256537,-119.47656665618979,62.48986470704713
452127225652,-196.12778209618142,-118.89768417226671,63.38642945958371
452127225651,-199.46245115617552,-122.71388649137023,60.76228338765024
4521272255,-197.4696442284221,-128.76623682165004,68.2345679720142
45212722554,-202.93889294575186,-133.20814508004023,75.25604315916652
452127225547,-203.9989131890494,-133.38151480737153,73.31933293973184
452127225546,-202.01525494498094,-134.37457237155434,76.86786817647123
452127225545,-204.92025656558954,-133.82418889973866,75.97451211187463
452127225544,-207.83071970250924,-137.11140144004486,81.33920383479611
4521272255444,-212.80417734003797,-141.29741779764566,87.60633115081106
45212722554447,-215.7511782480703,-143.04899096931297,92.12901291052583
452127225544474,-219.18331041960542,-145.13356197082936,96.75345133255422
4521272255444747,-218.03086302451598,-143.17878139472876,96.89781450242073
4521272255444746,-218.872243969248,-146.3024153639626,94.83292576325599
4521272255444745,-220.14133513530408,-143.08077658055595,96.45756649749804
4521272255444744,-221.47675453479985,-145.10061057558988,96.54250286480217
4521272255444742,-219.56096374813046,-148.20235340204673,98.08883760581428
45212722554447427,-221.09217802547573,-151.5173592107076,100.44458619433553
452127225544474277,-222.67785626174796,-153.30564880658736,100.7230957669343
452127225544474276,-220.4589788136715,-152.53437869910687,98.50005100512132
452127225544474275,-219.87772385873643,-153.56945707446985,100.31322692727971
452127225544474274,-223.42925423437072,-151.20462045411838,100.22060345474364
452127225544474272,-220.36602114798114,-152.79055981016762,102.28724499449206
452127225544474271,-221.06325855525856,-149.27125557623816,102.27474757458019
4521272255444741,-219.81934078151286,-145.36271198582497,100.12282708352859
45212722554447417,-221.19071599404137,-146.53168909087123,103.55936491396258
452127225544474177,-220.16741145128978,-146.11774330054115,105.39966391677835
452127225544474176,-221.97383744923985,-146.69319379864305,101.5679728590696
452127225544474175,-219.98886957426868,-144.62448431875694,104.72508967129826
452127225544474174,-223.45171503649152,-145.90512464431717,103.31109237405222
452127225544474171,-222.09427492277922,-147.6780525606481,107.64924307956032
4521272255444741711,-222.57976192666302,-148.63392847732834,111.20044842632062
45212722554447417117,-222.92103169822957,-146.51062479380943,111.98222259622939
45212722554447417116,-221.30772451125557,-150.55607189864944,111.36204096185259
45212722554447417115,-220.51641107963897,-147.98531678995946,111.97835358573158
45212722554447417114,-223.9526432218904,-150.49585921207665,111.2146485837395
45212722554447417112,-222.5739671082392,-149.12492286947838,113.50025898266139
45212722554447417111,-224.79750311217856,-148.09878412423097,111.51200490429625
45212722554446,-214.17069850165046,-142.9902984038487,88.10955135267227
45212722554445,-213.71894105162326,-139.87978364237114,89.01576888563571
45212722554444,-212.41327211397495,-143.2203844743318,86.51107990098926
45212722554442,-212.68229521770255,-139.83755898728407,85.99153391111308
45212722554441,-210.74283863693296,-140.58660536831238,87.53493239675207
452127225542,-203.15620627552963,-131.15418938418367,76.07104009099062
452127225541,-200.870528280711,-133.6601784676389,74.55541772636339
4521272254,-187.33429669692035,-123.39835154059887,56.463560646717774
4521272253,-189.17495011219253,-121.59904046642615,58.95042601443198
4521272252,-191.398854105318,-120.16886094567259,62.18464219234648
45212722525,-193.0363336019764,-117.5552774669083,65.85927692882382
452127225257,-194.58181773491873,-118.4653245787005,67.2248786125374
452127225255,-193.52310143479863,-116.73509211549593,68.43254860918225
452127225254,-192.7072069233546,-115.357147057411,66.78961194885336
452127225253,-191.72973733229261,-118.84729008708712,67.27644601192696
452127225252,-190.79991667282962,-116.89325055955395,66.03446235039172
452127225251,-193.27477420884543,-115.70436985917617,64.56440902615087
4521272251,-190.6306554544519,-124.55878476300039,59.38895881622387
452126,-151.98414200543928,-108.08979532014072,12.491553272607641
452125,-166.16274690494276,-92.87780605323101,18.689014823997972
4521252,-169.922825445273,-90.67184019008192,19.292101971019854
45212522,-172.0946651327705,-89.6930254323702,19.586431803246516
452124,-163.05328879630036,-102.92136816009992,22.794375006018303
4521242,-165.44670100856928,-110.36551132354036,28.28629856987966
45212422,-166.33557532640344,-112.77472880306647,30.074694826333207
452123,-160.40880475856193,-95.86555692021103,18.4733926766874
452122,-184.74379274166776,-103.2944751494577,14.460412924948233
4521224,-209.60106303441893,-111.76595857620407,11.446678073317361
45212247,-211.16709874781736,-110.23982081346728,12.821757581458947
452122474,-212.81595398628403,-109.05722099124029,14.26904031860749
